"date","lat","lon","hour","species","solar"
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-25,9.2299,-83.076,5.60003434912814,"Tapirus bairdii",5.66652515866058
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-08,9.2299,-83.076,6.07687284518342,"Tapirus bairdii",6.08705181045334
2018-12-25,9.2299,-83.076,5.60417950610163,"Tapirus bairdii",5.67026686916362
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.0986157994406,"Tapirus bairdii",5.20562365768866
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-03,9.2299,-83.076,5.64999439896648,"Tapirus bairdii",5.67586187834286
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.09999751843176,"Tapirus bairdii",5.20688055936097
2018-12-25,9.2299,-83.076,5.60447039431029,"Tapirus bairdii",5.67052944533928
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07512751593143,"Tapirus bairdii",6.08539259158783
2019-01-31,9.2299,-83.076,0.0610138017676351,"Tapirus bairdii",0.0618557269398722
2019-03-03,9.2299,-83.076,5.64999439896648,"Tapirus bairdii",5.67586187834286
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-01-31,9.2299,-83.076,0.0599956930373051,"Tapirus bairdii",0.0608235693985633
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07578201440093,"Tapirus bairdii",6.0860147986624
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.09832491123194,"Tapirus bairdii",5.20535904681028
2019-03-03,9.2299,-83.076,5.64999439896648,"Tapirus bairdii",5.67586187834286
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-20,9.2299,-83.076,1.281580725329,"Tapirus bairdii",1.31331927446183
2018-12-25,9.2299,-83.076,5.60003434912814,"Tapirus bairdii",5.66652515866058
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.0994884640666,"Tapirus bairdii",5.2064174903238
2019-02-08,9.2299,-83.076,6.07527296003576,"Tapirus bairdii",6.08553085982663
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-25,9.2299,-83.076,5.60410678404946,"Tapirus bairdii",5.67020122511971
2019-02-08,9.2299,-83.076,6.07672740107909,"Tapirus bairdii",6.08691354221454
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07556384824443,"Tapirus bairdii",6.08580739630421
2019-02-05,9.2299,-83.076,5.29002024074265,"Tapirus bairdii",5.34113518268293
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-05,9.2299,-83.076,5.29162012589031,"Tapirus bairdii",5.34265272700005
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-20,9.2299,-83.076,1.2817988914855,"Tapirus bairdii",1.31354284353766
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-01-31,9.2299,-83.076,0.0613046899763008,"Tapirus bairdii",0.062150629094532
2019-01-31,9.2299,-83.076,0.0612319679241344,"Tapirus bairdii",0.062076903555867
2019-02-20,9.2299,-83.076,1.27998084018134,"Tapirus bairdii",1.31167976790573
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2018-12-31,9.2299,-83.076,5.09999751843176,"Tapirus bairdii",5.20688055936097
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07541840414009,"Tapirus bairdii",6.08566912806542
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-05,9.2299,-83.076,5.29002024074265,"Tapirus bairdii",5.34113518268293
2019-02-05,9.2299,-83.076,5.29002024074265,"Tapirus bairdii",5.34113518268293
2019-02-20,9.2299,-83.076,1.28150800327684,"Tapirus bairdii",1.31324475143655
2019-02-28,9.2299,-83.076,4.41001068747667,"Tapirus bairdii",4.47629991146831
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-03,9.2299,-83.076,5.64657646251466,"Tapirus bairdii",5.67258357339795
2019-03-03,9.2299,-83.076,4.68002766717063,"Tapirus bairdii",4.74552078567899
2019-01-31,9.2299,-83.076,0.0599956930373051,"Tapirus bairdii",0.0608235693985633
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-03,9.2299,-83.076,5.64999439896648,"Tapirus bairdii",5.67586187834286
2018-12-31,9.2299,-83.076,5.0983976332841,"Tapirus bairdii",5.20542519952987
2019-01-31,9.2299,-83.076,0.0608683576633022,"Tapirus bairdii",0.0617082758625424
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-20,9.2299,-83.076,1.27998084018134,"Tapirus bairdii",1.31167976790573
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-20,9.2299,-83.076,1.27998084018134,"Tapirus bairdii",1.31167976790573
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-03,9.2299,-83.076,5.64999439896648,"Tapirus bairdii",5.67586187834286
2018-12-25,9.2299,-83.076,5.60003434912814,"Tapirus bairdii",5.66652515866058
2018-12-25,9.2299,-83.076,5.60003434912814,"Tapirus bairdii",5.66652515866058
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-01-31,9.2299,-83.076,0.0613774120284672,"Tapirus bairdii",0.0622243546331969
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07556384824443,"Tapirus bairdii",6.08580739630421
2019-02-05,9.2299,-83.076,5.29002024074265,"Tapirus bairdii",5.34113518268293
2018-12-31,9.2299,-83.076,5.09999751843176,"Tapirus bairdii",5.20688055936097
2019-02-20,9.2299,-83.076,1.28172616943334,"Tapirus bairdii",1.31346832051239
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-01-31,9.2299,-83.076,0.0599956930373051,"Tapirus bairdii",0.0608235693985633
2019-01-31,9.2299,-83.076,0.0599956930373051,"Tapirus bairdii",0.0608235693985633
2018-12-31,9.2299,-83.076,5.09847035533627,"Tapirus bairdii",5.20549135224947
2019-02-20,9.2299,-83.076,1.27998084018134,"Tapirus bairdii",1.31167976790573
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-28,9.2299,-83.076,4.41001068747667,"Tapirus bairdii",4.47629991146831
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-01-31,9.2299,-83.076,0.0608683576633022,"Tapirus bairdii",0.0617082758625424
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-20,9.2299,-83.076,1.27998084018134,"Tapirus bairdii",1.31167976790573
2019-01-31,9.2299,-83.076,0.0607956356111358,"Tapirus bairdii",0.0616345503238775
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.09999751843176,"Tapirus bairdii",5.20688055936097
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-01-31,9.2299,-83.076,0.0602865812459708,"Tapirus bairdii",0.061118471553223
2019-02-28,9.2299,-83.076,4.41001068747667,"Tapirus bairdii",4.47629991146831
2019-02-28,9.2299,-83.076,4.41001068747667,"Tapirus bairdii",4.47629991146831
2018-12-31,9.2299,-83.076,5.09999751843176,"Tapirus bairdii",5.20688055936097
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-28,9.2299,-83.076,4.41328317982416,"Tapirus bairdii",4.47958907806312
2019-02-05,9.2299,-83.076,5.29002024074265,"Tapirus bairdii",5.34113518268293
2019-01-31,9.2299,-83.076,0.0599956930373051,"Tapirus bairdii",0.0608235693985633
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.09999751843176,"Tapirus bairdii",5.20688055936097
2019-02-05,9.2299,-83.076,5.29220190230764,"Tapirus bairdii",5.34320456129718
2019-02-20,9.2299,-83.076,1.28143528122467,"Tapirus bairdii",1.31317022841128
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-03,9.2299,-83.076,5.64643101841032,"Tapirus bairdii",5.67244407105987
2019-03-03,9.2299,-83.076,5.64643101841032,"Tapirus bairdii",5.67244407105987
2019-03-03,9.2299,-83.076,5.64606740814949,"Tapirus bairdii",5.67209531521466
2019-01-31,9.2299,-83.076,0.0599956930373051,"Tapirus bairdii",0.0608235693985633
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2018-12-31,9.2299,-83.076,5.0992702979101,"Tapirus bairdii",5.20621903216502
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07701828928776,"Tapirus bairdii",6.08719007869213
2019-01-31,9.2299,-83.076,0.0607229135589694,"Tapirus bairdii",0.0615608247852125
2019-02-05,9.2299,-83.076,5.29176556999464,"Tapirus bairdii",5.34279068557433
2019-02-05,9.2299,-83.076,5.29198373615114,"Tapirus bairdii",5.34299762343576
2019-02-08,9.2299,-83.076,6.07527296003576,"Tapirus bairdii",6.08553085982663
2019-01-31,9.2299,-83.076,0.0604320253503037,"Tapirus bairdii",0.0612659226305528
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-28,9.2299,-83.076,4.41321045777199,"Tapirus bairdii",4.47951598547212
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-28,9.2299,-83.076,4.41306501366766,"Tapirus bairdii",4.47936980029013
2019-03-03,9.2299,-83.076,4.68090033179663,"Tapirus bairdii",4.74635779970748
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-05,9.2299,-83.076,5.29191101409897,"Tapirus bairdii",5.34292864414862
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-28,9.2299,-83.076,4.4129922916155,"Tapirus bairdii",4.47929670769913
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-05,9.2299,-83.076,5.29212918025547,"Tapirus bairdii",5.34313558201004
2019-02-08,9.2299,-83.076,6.07716373339209,"Tapirus bairdii",6.08732834693092
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07716373339209,"Tapirus bairdii",6.08732834693092
2019-03-03,9.2299,-83.076,5.64606740814949,"Tapirus bairdii",5.67209531521466
2019-03-08,9.2299,-83.076,6.00996855719031,"Tapirus bairdii",6.02107196941506
2019-02-08,9.2299,-83.076,6.07730917749642,"Tapirus bairdii",6.08746661516971
2019-02-05,9.2299,-83.076,5.29002024074265,"Tapirus bairdii",5.34113518268293
2019-02-08,9.2299,-83.076,6.07999989342658,"Tapirus bairdii",6.09002457758736
2019-02-08,9.2299,-83.076,6.07767278775725,"Tapirus bairdii",6.08781228576669
2018-08-24,9.2464,-83.073,4.50433118913653,"Tapirus bairdii",4.56593008891856
2018-09-17,9.2464,-83.073,0.0797760912265741,"Tapirus bairdii",0.0888137084060407
2018-12-10,9.2464,-83.073,5.92182942996459,"Tapirus bairdii",5.96244205886055
2018-12-10,9.2464,-83.073,5.92212031817326,"Tapirus bairdii",5.96270025427074
2018-11-03,9.2464,-83.073,1.1173743315372,"Tapirus bairdii",1.24274164879273
2018-12-10,9.2464,-83.073,5.92168398586026,"Tapirus bairdii",5.96231296115545
2018-07-28,9.2464,-83.073,5.47291620194122,"Tapirus bairdii",5.48104897310613
2018-10-31,9.2464,-83.073,5.31532751489656,"Tapirus bairdii",5.43086435507125
2018-08-30,9.2464,-83.073,2.18857015994872,"Tapirus bairdii",2.321316261436
2018-09-17,9.2464,-83.073,0.0797033691744077,"Tapirus bairdii",0.0887327478696632
2018-11-03,9.2464,-83.073,1.11730160948504,"Tapirus bairdii",1.24266076746186
2018-11-03,9.2464,-83.073,1.11701072127637,"Tapirus bairdii",1.24233724213839
2018-12-07,9.2464,-83.073,5.53393000370885,"Tapirus bairdii",5.61988293597717
2018-12-10,9.2464,-83.073,5.92262937253842,"Tapirus bairdii",5.96315209623859
2018-12-10,9.2464,-83.073,5.92190215201676,"Tapirus bairdii",5.9625066077131
2018-11-03,9.2464,-83.073,1.11497450381571,"Tapirus bairdii",1.24007256487407
2018-12-10,9.2464,-83.073,5.92306570485142,"Tapirus bairdii",5.96353938935389
2018-08-15,9.2464,-83.073,1.79623468851083,"Tapirus bairdii",1.934289868205
2018-07-28,9.2464,-83.073,5.47298892399338,"Tapirus bairdii",5.48112096523807
2018-11-03,9.2464,-83.073,1.11722888743287,"Tapirus bairdii",1.24257988613099
2018-08-15,9.2464,-83.073,1.79848907212799,"Tapirus bairdii",1.93646689675672
2018-09-29,9.2464,-83.073,1.24987391058444,"Tapirus bairdii",1.39708530680107
2018-10-08,9.2464,-83.073,4.90481153041706,"Tapirus bairdii",5.04114811315053
2018-08-24,9.2464,-83.073,4.5039675788757,"Tapirus bairdii",4.56557700576652
2018-08-15,9.2464,-83.073,1.79841635007582,"Tapirus bairdii",1.93639667002924
2018-12-10,9.2464,-83.073,5.92270209459059,"Tapirus bairdii",5.96321664509114
2018-12-07,9.2464,-83.073,5.53632983143035,"Tapirus bairdii",5.62200746070294
2018-07-28,9.2464,-83.073,5.47247986962822,"Tapirus bairdii",5.48061702031449
2018-10-31,9.2464,-83.073,5.31510934874006,"Tapirus bairdii",5.43067223223285
2018-11-03,9.2464,-83.073,1.11562900228521,"Tapirus bairdii",1.24080049685189
2018-12-07,9.2464,-83.073,5.53247556266553,"Tapirus bairdii",5.61859534523427
2018-09-17,9.2464,-83.073,0.0872664625997165,"Tapirus bairdii",0.097152643652916
2018-10-10,9.2464,-83.073,5.08101706281633,"Tapirus bairdii",5.20276448341964
2018-07-28,9.2464,-83.073,5.47233442552389,"Tapirus bairdii",5.48047303605061
2018-07-28,9.2464,-83.073,5.47277075783689,"Tapirus bairdii",5.48090498884225
2018-12-10,9.2464,-83.073,5.9296106895464,"Tapirus bairdii",5.96934878608335
2018-09-12,9.2464,-83.073,1.10610241345141,"Tapirus bairdii",1.22925561486676
2018-10-15,9.2464,-83.073,0.261726665746983,"Tapirus bairdii",0.293159924296558
2018-11-03,9.2464,-83.073,1.11577444638954,"Tapirus bairdii",1.24096225951362
2018-07-28,9.2464,-83.073,5.47262531373255,"Tapirus bairdii",5.48076100457837
2018-11-03,9.2464,-83.073,1.11482905971138,"Tapirus bairdii",1.23991080221234
2018-12-07,9.2464,-83.073,5.53269372882202,"Tapirus bairdii",5.61878848384571
2018-12-10,9.2464,-83.073,5.92219304022543,"Tapirus bairdii",5.96276480312329
2018-12-10,9.2464,-83.073,5.9298288557029,"Tapirus bairdii",5.969542432641
2018-11-03,9.2464,-83.073,1.11548355818088,"Tapirus bairdii",1.24063873419015
2018-10-31,9.2464,-83.073,5.31532751489656,"Tapirus bairdii",5.43086435507125
2018-10-08,9.2464,-83.073,4.90466608631273,"Tapirus bairdii",5.04101705509482
2018-12-10,9.2464,-83.073,5.92299298279926,"Tapirus bairdii",5.96347484050134
2018-09-17,9.2464,-83.073,0.0797760912265741,"Tapirus bairdii",0.0888137084060407
2018-12-07,9.2464,-83.073,5.53807516068234,"Tapirus bairdii",5.62355256959442
2018-11-27,9.2464,-83.073,4.4209917173538,"Tapirus bairdii",4.63411532446498
2018-08-24,9.2464,-83.073,4.5041857450322,"Tapirus bairdii",4.56578885565774
2018-11-03,9.2464,-83.073,1.11686527717204,"Tapirus bairdii",1.24217547947665
2018-10-31,9.2464,-83.073,5.31678195593989,"Tapirus bairdii",5.43214517399395
2018-12-07,9.2464,-83.073,5.53393000370885,"Tapirus bairdii",5.61988293597717
2018-12-07,9.2464,-83.073,5.53247556266553,"Tapirus bairdii",5.61859534523427
2018-12-07,9.2464,-83.073,5.53313006113502,"Tapirus bairdii",5.61917476106858
2018-08-15,9.2464,-83.073,1.79638013261516,"Tapirus bairdii",1.93443032165995
2018-11-27,9.2464,-83.073,4.42048266298864,"Tapirus bairdii",4.63359050110153
2018-10-31,9.2464,-83.073,5.31496390463573,"Tapirus bairdii",5.43054415034057
2018-10-31,9.2464,-83.073,5.31489118258356,"Tapirus bairdii",5.43048010939444
2018-08-14,9.2464,-83.073,3.97236937753909,"Tapirus bairdii",4.0344781756614
2018-09-29,9.2464,-83.073,1.27707195809468,"Tapirus bairdii",1.42748676748319
2018-08-15,9.2464,-83.073,1.7960892444065,"Tapirus bairdii",1.93414941475005
2018-12-07,9.2464,-83.073,5.53131200983086,"Tapirus bairdii",5.61756527263996
2018-07-28,9.2464,-83.073,5.47197081526306,"Tapirus bairdii",5.48011307539091
2018-07-28,9.2464,-83.073,5.47189809321089,"Tapirus bairdii",5.48004108325897
2018-10-10,9.2464,-83.073,5.10472445182258,"Tapirus bairdii",5.22407094936518
2018-12-07,9.2464,-83.073,5.53618438732601,"Tapirus bairdii",5.62187870162866
2018-11-03,9.2464,-83.073,1.11708344332854,"Tapirus bairdii",1.24241812346926
2018-12-07,9.2464,-83.073,5.53800243863017,"Tapirus bairdii",5.62348819005727
2018-11-03,9.2464,-83.073,1.11526539202438,"Tapirus bairdii",1.24039609019755
2018-07-28,9.2464,-83.073,5.47240714757605,"Tapirus bairdii",5.48054502818255
2018-10-31,9.2464,-83.073,5.31787278672239,"Tapirus bairdii",5.43310578818597
2018-12-10,9.2464,-83.073,5.9298288557029,"Tapirus bairdii",5.969542432641
2018-11-27,9.2464,-83.073,4.41982816451914,"Tapirus bairdii",4.63291572820567
2018-11-03,9.2464,-83.073,1.11490178176354,"Tapirus bairdii",1.2399916835432
2018-07-28,9.2464,-83.073,5.47218898141955,"Tapirus bairdii",5.48032905178673
2018-10-10,9.2464,-83.073,5.10479717387475,"Tapirus bairdii",5.22413630662269
2018-10-31,9.2464,-83.073,5.31692740004423,"Tapirus bairdii",5.43227325588622
2018-12-10,9.2464,-83.073,5.92321114895576,"Tapirus bairdii",5.96366848705899
2018-12-10,9.2464,-83.073,5.92277481664276,"Tapirus bairdii",5.96328119394369
2018-11-03,9.2464,-83.073,1.11468361560705,"Tapirus bairdii",1.2397490395506
2018-08-24,9.2464,-83.073,4.50411302298003,"Tapirus bairdii",4.56571823902734
2018-09-12,9.2464,-83.073,1.10602969139924,"Tapirus bairdii",1.22917479595717
2018-09-17,9.2464,-83.073,0.231401569993582,"Tapirus bairdii",0.257616426752982
2018-09-29,9.2464,-83.073,1.24980118853227,"Tapirus bairdii",1.39700401947304
2018-08-24,9.2464,-83.073,4.5039675788757,"Tapirus bairdii",4.56557700576652
2018-10-10,9.2464,-83.073,5.08072617460766,"Tapirus bairdii",5.20250305438964
2018-10-31,9.2464,-83.073,5.31576384720956,"Tapirus bairdii",5.43124860074806
2018-12-07,9.2464,-83.073,5.53298461703069,"Tapirus bairdii",5.61904600199428
2018-11-03,9.2464,-83.073,1.11562900228521,"Tapirus bairdii",1.24080049685189
2018-09-17,9.2464,-83.073,0.230674349471917,"Tapirus bairdii",0.256806821389208
2018-10-10,9.2464,-83.073,5.10450628566608,"Tapirus bairdii",5.22387487759268
2018-10-15,9.2464,-83.073,0.261799387799149,"Tapirus bairdii",0.293241380235513
2018-08-05,9.2464,-83.073,4.93426396154447,"Tapirus bairdii",4.95468352595952
2018-09-29,9.2464,-83.073,1.27729012425118,"Tapirus bairdii",1.42773062946727
2018-09-21,9.2464,-83.073,1.09563043793944,"Tapirus bairdii",1.2215142696135
2018-10-31,9.2464,-83.073,5.31467301642707,"Tapirus bairdii",5.43028798655604
2018-09-29,9.2464,-83.073,1.27721740219902,"Tapirus bairdii",1.42764934213924
2018-10-10,9.2464,-83.073,5.08079889665983,"Tapirus bairdii",5.20256841164714
2018-11-27,9.2464,-83.073,4.42150077171897,"Tapirus bairdii",4.63464014782842
2018-12-07,9.2464,-83.073,5.53276645087419,"Tapirus bairdii",5.61885286338285
2018-12-10,9.2464,-83.073,5.92277481664276,"Tapirus bairdii",5.96328119394369
2018-10-31,9.2464,-83.073,5.31627290157473,"Tapirus bairdii",5.431696887371
2018-10-10,9.2464,-83.073,5.10406995335308,"Tapirus bairdii",5.22348273404767
2018-09-26,9.2464,-83.073,0.603883921190038,"Tapirus bairdii",0.674416663962816
2018-12-10,9.2464,-83.073,5.92241120638192,"Tapirus bairdii",5.96295844968094
2018-10-31,9.2464,-83.073,5.31561840310523,"Tapirus bairdii",5.43112051885579
2018-10-15,9.2464,-83.073,0.261872109851316,"Tapirus bairdii",0.293322836174467
2018-10-10,9.2464,-83.073,5.10399723130092,"Tapirus bairdii",5.22341737679017
2018-10-10,9.2464,-83.073,5.10501534003125,"Tapirus bairdii",5.22433237839519
2018-12-07,9.2464,-83.073,5.53640255348251,"Tapirus bairdii",5.62207184024009
2018-12-07,9.2464,-83.073,5.53240284061336,"Tapirus bairdii",5.61853096569713
2018-09-17,9.2464,-83.073,0.226529192498431,"Tapirus bairdii",0.252192070815694
2018-10-31,9.2464,-83.073,5.31540023694873,"Tapirus bairdii",5.43092839601738
2018-10-31,9.2464,-83.073,5.31612745747039,"Tapirus bairdii",5.43156880547873
2018-10-10,9.2464,-83.073,5.10457900771825,"Tapirus bairdii",5.22394023485018
2018-12-07,9.2464,-83.073,5.53153017598736,"Tapirus bairdii",5.61775841125139
2018-08-30,9.2464,-83.073,2.18857015994872,"Tapirus bairdii",2.321316261436
2018-11-03,9.2464,-83.073,1.11686527717204,"Tapirus bairdii",1.24217547947665
2018-12-07,9.2464,-83.073,5.53771155042151,"Tapirus bairdii",5.62323067190869
2018-11-27,9.2464,-83.073,4.42157349377113,"Tapirus bairdii",4.63471512259463
2018-09-29,9.2464,-83.073,1.24987391058444,"Tapirus bairdii",1.39708530680107
2018-11-03,9.2464,-83.073,1.11671983306771,"Tapirus bairdii",1.24201371681491
2018-12-07,9.2464,-83.073,5.53778427247367,"Tapirus bairdii",5.62329505144584
2018-09-01,9.2464,-83.073,0.102610815606833,"Tapirus bairdii",0.113661211133723
2018-09-17,9.2464,-83.073,0.229219908428589,"Tapirus bairdii",0.255187610661659
2018-07-28,9.2464,-83.073,5.47182537115872,"Tapirus bairdii",5.47996909112703
2018-10-31,9.2464,-83.073,5.3154729590009,"Tapirus bairdii",5.43099243696352
2018-08-05,9.2464,-83.073,4.93411851744014,"Tapirus bairdii",4.95454028354416
2018-10-31,9.2464,-83.073,5.3143821282184,"Tapirus bairdii",5.4300318227715
2018-11-03,9.2464,-83.073,1.11410183918971,"Tapirus bairdii",1.23910198890365
2018-11-03,9.2464,-83.073,1.11461089355488,"Tapirus bairdii",1.23966815821973
2018-11-03,9.2464,-83.073,1.11446544945055,"Tapirus bairdii",1.23950639555799
2018-09-29,9.2464,-83.073,1.27692651399035,"Tapirus bairdii",1.42732419282714
