"Species","Survey.Name","Individuals","Independent","Site","Trail","Camera.Name","Paired","Latitude","Longitude","X","Y","Elevation","Elevation.Num","Habitat","Season","Camera.Start.Date","Camera.End.Date","Date","Time","Hour","Minute","Time.In.Radians","Daytime","Image.ID","Common"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-21,"18:02:19",NA,NA,NA,NA,"12210186.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-21,"18:46:45",NA,NA,NA,NA,"12210187.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-21,"20:36:31",NA,NA,NA,NA,"11210128.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-28,"05:12:06",NA,NA,NA,NA,"01280645.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-28,"05:12:07",NA,NA,NA,NA,"01280646.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-28,"05:12:07",NA,NA,NA,NA,"01280647.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-28,"05:12:08",NA,NA,NA,NA,"01280648.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-28,"05:12:12",NA,NA,NA,NA,"01280649.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-30,"23:10:08",NA,NA,NA,NA,"12300892.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-30,"23:10:09",NA,NA,NA,NA,"12300893.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2021-12-21,"17:52:45",NA,NA,NA,NA,"12210245.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2021-12-21,"17:52:47",NA,NA,NA,NA,"12210246.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-30,"23:10:15",NA,NA,NA,NA,"12300896.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-30,"23:10:16",NA,NA,NA,NA,"12300897.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-04,"01:12:48",NA,NA,NA,NA,"01040343.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-04,"01:12:49",NA,NA,NA,NA,"01040344.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-02-01,"03:46:24",NA,NA,NA,NA,"02010700.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-02-01,"03:46:30",NA,NA,NA,NA,"02010701.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-04,"00:18:52",NA,NA,NA,NA,"12040470.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:27:47",NA,NA,NA,NA,"01180609.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:27:51",NA,NA,NA,NA,"01180610.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:27:52",NA,NA,NA,NA,"01180611.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:27:53",NA,NA,NA,NA,"01180612.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:27:59",NA,NA,NA,NA,"01180613.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:00",NA,NA,NA,NA,"01180614.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:01",NA,NA,NA,NA,"01180615.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:08",NA,NA,NA,NA,"01180616.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:09",NA,NA,NA,NA,"01180617.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:10",NA,NA,NA,NA,"01180618.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:27",NA,NA,NA,NA,"01180620.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-01,"04:15:40",NA,NA,NA,NA,"01010331.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-01,"04:15:40",NA,NA,NA,NA,"01010332.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"04:04:26",NA,NA,NA,NA,"12130103.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"04:04:27",NA,NA,NA,NA,"12130104.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-02,"18:09:53",NA,NA,NA,NA,"01020340.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-02,"18:09:54",NA,NA,NA,NA,"01020341.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"21:53:24",NA,NA,NA,NA,"12130109.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-16,"01:02:21",NA,NA,NA,NA,"11160064.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-16,"01:02:23",NA,NA,NA,NA,"11160066.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-16,"03:09:31",NA,NA,NA,NA,"11160068.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-16,"03:09:32",NA,NA,NA,NA,"11160069.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-21,"20:36:30",NA,NA,NA,NA,"11210127.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-02,"23:39:08",NA,NA,NA,NA,"12020215.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-21,"20:36:32",NA,NA,NA,NA,"11210129.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-27,"20:19:28",NA,NA,NA,NA,"11270167.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-08,"04:39:40",NA,NA,NA,NA,"01080372.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-08,"04:39:40",NA,NA,NA,NA,"01080373.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-30,"19:00:54",NA,NA,NA,NA,"11300741.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-30,"19:03:40",NA,NA,NA,NA,"11300742.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-07,"21:22:13",NA,NA,NA,NA,"12070988.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-30,"19:03:42",NA,NA,NA,NA,"11300744.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-30,"19:03:53",NA,NA,NA,NA,"11300745.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-30,"19:04:04",NA,NA,NA,NA,"11300748.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-02,"19:17:47",NA,NA,NA,NA,"12020212.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-09,"19:39:07",NA,NA,NA,NA,"01090416.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"18:49:37",NA,NA,NA,NA,"12100752.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-02,"23:39:09",NA,NA,NA,NA,"12020216.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-04,"00:18:51",NA,NA,NA,NA,"12040469.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",14,NA,9.2565242,-83.0504319,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-28,"17:45:57",NA,NA,NA,NA,"12280191.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:27:45",NA,NA,NA,NA,"01180607.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-27,"20:19:29",NA,NA,NA,NA,"11270168.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",14,NA,9.2565242,-83.0504319,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-01-15,"13:27:13",NA,NA,NA,NA,"01150313.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"21:52:52",NA,NA,NA,NA,"12130107.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-07,"21:22:14",NA,NA,NA,NA,"12070989.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-07,"21:22:15",NA,NA,NA,NA,"12070990.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-07,"22:56:28",NA,NA,NA,NA,"12070991.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"18:48:50",NA,NA,NA,NA,"12100749.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"18:48:58",NA,NA,NA,NA,"12100750.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-09,"18:14:20",NA,NA,NA,NA,"12090037.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"18:50:24",NA,NA,NA,NA,"12100754.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-11,"18:38:23",NA,NA,NA,NA,"12110773.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-12,"18:09:37",NA,NA,NA,NA,"12120102.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-04,"01:12:50",NA,NA,NA,NA,"01040345.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-12,"18:09:36",NA,NA,NA,NA,"12120101.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"21:52:51",NA,NA,NA,NA,"12130106.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-15,"19:29:19",NA,NA,NA,NA,"12150116.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",14,NA,9.2565242,-83.0504319,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-01-15,"13:27:15",NA,NA,NA,NA,"01150314.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"22:56:09",NA,NA,NA,NA,"12130112.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"22:56:10",NA,NA,NA,NA,"12130113.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-30,"19:18:55",NA,NA,NA,NA,"12300267.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-12-13,"22:56:11",NA,NA,NA,NA,"12130114.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2022-01-18,"00:28:28",NA,NA,NA,NA,"01180621.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-20,"23:34:50",NA,NA,NA,NA,"01200502.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",13,NA,9.2523088,-83.0564041,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-11-14","2021-12-21",2021-11-30,"19:00:53",NA,NA,NA,NA,"11300740.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",14,NA,9.2565242,-83.0504319,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2021-12-15,"01:54:42",NA,NA,NA,NA,"12150146.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",12,NA,9.2436461,-83.0732536,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-02-20",2022-01-05,"23:21:20",NA,NA,NA,NA,"01050340.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-20,"23:34:56",NA,NA,NA,NA,"01200503.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-30,"23:10:10",NA,NA,NA,NA,"12300894.JPG","Dice's Cottontail"
"Sylvilagus dicei","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",15,NA,9.2636722,-83.0389276,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-14","2022-01-20",2021-12-30,"23:10:15",NA,NA,NA,NA,"12300895.JPG","Dice's Cottontail"
